Date,SeriesName,Ticker,AssetType,Sector,Industry,Exchange,Currency,Open,High,Low,Close,Adj Close,Volume
2021-06-25,PLUG,PLUG,EQUITY,Industrials,Electrical Equipment & Parts,NCM,USD,32.91999816894531,33.529998779296875,31.5,31.850000381469727,31.850000381469727,73059000.0
2021-06-28,PLUG,PLUG,EQUITY,Industrials,Electrical Equipment & Parts,NCM,USD,32.11000061035156,34.18000030517578,32.11000061035156,34.13999938964844,34.13999938964844,31831200.0
2021-06-29,PLUG,PLUG,EQUITY,Industrials,Electrical Equipment & Parts,NCM,USD,34.59000015258789,36.040000915527344,33.779998779296875,34.08000183105469,34.08000183105469,38055500.0
2021-06-30,PLUG,PLUG,EQUITY,Industrials,Electrical Equipment & Parts,NCM,USD,35.0,35.40999984741211,33.810001373291016,34.189998626708984,34.189998626708984,27604700.0
2021-07-01,PLUG,PLUG,EQUITY,Industrials,Electrical Equipment & Parts,NCM,USD,34.380001068115234,34.45000076293945,32.779998779296875,33.310001373291016,33.310001373291016,18526500.0
2021-07-02,PLUG,PLUG,EQUITY,Industrials,Electrical Equipment & Parts,NCM,USD,33.130001068115234,33.65999984741211,32.279998779296875,32.47999954223633,32.47999954223633,13236400.0
2021-07-06,PLUG,PLUG,EQUITY,Industrials,Electrical Equipment & Parts,NCM,USD,32.66999816894531,33.61000061035156,32.02000045776367,32.86000061035156,32.86000061035156,18586000.0
2021-07-07,PLUG,PLUG,EQUITY,Industrials,Electrical Equipment & Parts,NCM,USD,32.959999084472656,33.279998779296875,30.040000915527344,30.170000076293945,30.170000076293945,24069900.0
2021-07-08,PLUG,PLUG,EQUITY,Industrials,Electrical Equipment & Parts,NCM,USD,28.84000015258789,30.34000015258789,28.399999618530273,29.829999923706055,29.829999923706055,22584700.0
2021-07-09,PLUG,PLUG,EQUITY,Industrials,Electrical Equipment & Parts,NCM,USD,29.989999771118164,30.200000762939453,28.770000457763672,29.389999389648438,29.389999389648438,17545100.0
2021-07-12,PLUG,PLUG,EQUITY,Industrials,Electrical Equipment & Parts,NCM,USD,29.469999313354492,29.739999771118164,27.889999389648438,29.020000457763672,29.020000457763672,19078200.0
2021-07-13,PLUG,PLUG,EQUITY,Industrials,Electrical Equipment & Parts,NCM,USD,28.170000076293945,28.719999313354492,27.670000076293945,27.81999969482422,27.81999969482422,16746200.0
2021-07-14,PLUG,PLUG,EQUITY,Industrials,Electrical Equipment & Parts,NCM,USD,28.0,28.260000228881836,26.270000457763672,26.540000915527344,26.540000915527344,23195900.0
2021-07-15,PLUG,PLUG,EQUITY,Industrials,Electrical Equipment & Parts,NCM,USD,26.489999771118164,27.59000015258789,25.8799991607666,26.780000686645508,26.780000686645508,22064100.0
2021-07-16,PLUG,PLUG,EQUITY,Industrials,Electrical Equipment & Parts,NCM,USD,27.020000457763672,27.020000457763672,25.899999618530273,26.010000228881836,26.010000228881836,16723600.0
2021-07-19,PLUG,PLUG,EQUITY,Industrials,Electrical Equipment & Parts,NCM,USD,25.049999237060547,26.420000076293945,24.75,26.0,26.0,21409300.0
2021-07-20,PLUG,PLUG,EQUITY,Industrials,Electrical Equipment & Parts,NCM,USD,26.100000381469727,27.059999465942383,25.309999465942383,26.860000610351562,26.860000610351562,15859600.0
2021-07-21,PLUG,PLUG,EQUITY,Industrials,Electrical Equipment & Parts,NCM,USD,26.889999389648438,28.149999618530273,26.700000762939453,28.049999237060547,28.049999237060547,16103400.0
2021-07-22,PLUG,PLUG,EQUITY,Industrials,Electrical Equipment & Parts,NCM,USD,28.34000015258789,28.399999618530273,26.989999771118164,27.329999923706055,27.329999923706055,13085000.0
2021-07-23,PLUG,PLUG,EQUITY,Industrials,Electrical Equipment & Parts,NCM,USD,27.719999313354492,27.790000915527344,26.399999618530273,26.809999465942383,26.809999465942383,13600600.0
2021-07-26,PLUG,PLUG,EQUITY,Industrials,Electrical Equipment & Parts,NCM,USD,26.639999389648438,27.579999923706055,26.389999389648438,27.06999969482422,27.06999969482422,14360500.0
2021-07-27,PLUG,PLUG,EQUITY,Industrials,Electrical Equipment & Parts,NCM,USD,26.950000762939453,27.149999618530273,25.389999389648438,26.549999237060547,26.549999237060547,15319800.0
2021-07-28,PLUG,PLUG,EQUITY,Industrials,Electrical Equipment & Parts,NCM,USD,26.6200008392334,28.149999618530273,26.559999465942383,27.829999923706055,27.829999923706055,15813900.0
2021-07-29,PLUG,PLUG,EQUITY,Industrials,Electrical Equipment & Parts,NCM,USD,27.829999923706055,28.079999923706055,27.139999389648438,27.200000762939453,27.200000762939453,10955100.0
2021-07-30,PLUG,PLUG,EQUITY,Industrials,Electrical Equipment & Parts,NCM,USD,27.0,27.969999313354492,26.709999084472656,27.280000686645508,27.280000686645508,10447600.0
2021-08-02,PLUG,PLUG,EQUITY,Industrials,Electrical Equipment & Parts,NCM,USD,27.5,27.56999969482422,26.56999969482422,26.6200008392334,26.6200008392334,11015000.0
2021-08-03,PLUG,PLUG,EQUITY,Industrials,Electrical Equipment & Parts,NCM,USD,26.81999969482422,26.8700008392334,25.8799991607666,26.489999771118164,26.489999771118164,10573800.0
2021-08-04,PLUG,PLUG,EQUITY,Industrials,Electrical Equipment & Parts,NCM,USD,26.280000686645508,27.209999084472656,25.690000534057617,25.889999389648438,25.889999389648438,13394900.0
2021-08-05,PLUG,PLUG,EQUITY,Industrials,Electrical Equipment & Parts,NCM,USD,25.65999984741211,26.639999389648438,25.010000228881836,26.0,26.0,16191800.0
2021-08-06,PLUG,PLUG,EQUITY,Industrials,Electrical Equipment & Parts,NCM,USD,28.40999984741211,28.700000762939453,25.790000915527344,25.899999618530273,25.899999618530273,33536700.0
2021-08-09,PLUG,PLUG,EQUITY,Industrials,Electrical Equipment & Parts,NCM,USD,25.950000762939453,28.90999984741211,25.860000610351562,28.18000030517578,28.18000030517578,38697900.0
2021-08-10,PLUG,PLUG,EQUITY,Industrials,Electrical Equipment & Parts,NCM,USD,29.59000015258789,30.25,28.600000381469727,29.100000381469727,29.100000381469727,31882900.0
2021-08-11,PLUG,PLUG,EQUITY,Industrials,Electrical Equipment & Parts,NCM,USD,29.56999969482422,29.770000457763672,26.959999084472656,27.399999618530273,27.399999618530273,25261400.0
2021-08-12,PLUG,PLUG,EQUITY,Industrials,Electrical Equipment & Parts,NCM,USD,27.049999237060547,27.420000076293945,25.8799991607666,26.40999984741211,26.40999984741211,17167500.0
2021-08-13,PLUG,PLUG,EQUITY,Industrials,Electrical Equipment & Parts,NCM,USD,26.329999923706055,26.459999084472656,24.860000610351562,24.989999771118164,24.989999771118164,21438900.0
2021-08-16,PLUG,PLUG,EQUITY,Industrials,Electrical Equipment & Parts,NCM,USD,24.790000915527344,25.809999465942383,24.399999618530273,25.100000381469727,25.100000381469727,28190100.0
2021-08-17,PLUG,PLUG,EQUITY,Industrials,Electrical Equipment & Parts,NCM,USD,24.600000381469727,25.959999084472656,24.450000762939453,25.8700008392334,25.8700008392334,25551100.0
2021-08-18,PLUG,PLUG,EQUITY,Industrials,Electrical Equipment & Parts,NCM,USD,25.989999771118164,26.049999237060547,24.90999984741211,25.059999465942383,25.059999465942383,19787800.0
2021-08-19,PLUG,PLUG,EQUITY,Industrials,Electrical Equipment & Parts,NCM,USD,25.040000915527344,25.389999389648438,23.700000762939453,23.760000228881836,23.760000228881836,18274700.0
2021-08-20,PLUG,PLUG,EQUITY,Industrials,Electrical Equipment & Parts,NCM,USD,23.690000534057617,24.520000457763672,23.530000686645508,24.229999542236328,24.229999542236328,13642400.0
2021-08-23,PLUG,PLUG,EQUITY,Industrials,Electrical Equipment & Parts,NCM,USD,24.389999389648438,25.3700008392334,24.25,25.31999969482422,25.31999969482422,14008500.0
2021-08-24,PLUG,PLUG,EQUITY,Industrials,Electrical Equipment & Parts,NCM,USD,25.549999237060547,26.06999969482422,25.239999771118164,25.850000381469727,25.850000381469727,14579200.0
2021-08-25,PLUG,PLUG,EQUITY,Industrials,Electrical Equipment & Parts,NCM,USD,25.8700008392334,26.75,25.399999618530273,26.40999984741211,26.40999984741211,15087200.0
2021-08-26,PLUG,PLUG,EQUITY,Industrials,Electrical Equipment & Parts,NCM,USD,26.06999969482422,26.8700008392334,25.729999542236328,25.899999618530273,25.899999618530273,12605000.0
2021-08-27,PLUG,PLUG,EQUITY,Industrials,Electrical Equipment & Parts,NCM,USD,26.010000228881836,26.8700008392334,25.790000915527344,26.600000381469727,26.600000381469727,11505200.0
2021-08-30,PLUG,PLUG,EQUITY,Industrials,Electrical Equipment & Parts,NCM,USD,26.56999969482422,26.700000762939453,25.450000762939453,26.1299991607666,26.1299991607666,17647500.0
2021-08-31,PLUG,PLUG,EQUITY,Industrials,Electrical Equipment & Parts,NCM,USD,26.18000030517578,26.889999389648438,25.969999313354492,26.059999465942383,26.059999465942383,11419500.0
2021-09-01,PLUG,PLUG,EQUITY,Industrials,Electrical Equipment & Parts,NCM,USD,26.510000228881836,27.469999313354492,26.25,26.93000030517578,26.93000030517578,16291100.0
2021-09-02,PLUG,PLUG,EQUITY,Industrials,Electrical Equipment & Parts,NCM,USD,27.25,27.6200008392334,26.760000228881836,27.149999618530273,27.149999618530273,12857900.0
2021-09-03,PLUG,PLUG,EQUITY,Industrials,Electrical Equipment & Parts,NCM,USD,27.1200008392334,27.25,26.25,26.399999618530273,26.399999618530273,11288500.0
2021-09-07,PLUG,PLUG,EQUITY,Industrials,Electrical Equipment & Parts,NCM,USD,26.5,27.149999618530273,26.34000015258789,26.799999237060547,26.799999237060547,12463900.0
2021-09-08,PLUG,PLUG,EQUITY,Industrials,Electrical Equipment & Parts,NCM,USD,26.770000457763672,26.850000381469727,25.149999618530273,25.25,25.25,15164800.0
2021-09-09,PLUG,PLUG,EQUITY,Industrials,Electrical Equipment & Parts,NCM,USD,25.18000030517578,25.8799991607666,24.780000686645508,25.260000228881836,25.260000228881836,11264700.0
2021-09-10,PLUG,PLUG,EQUITY,Industrials,Electrical Equipment & Parts,NCM,USD,25.59000015258789,26.1200008392334,24.079999923706055,24.15999984741211,24.15999984741211,21541000.0
2021-09-13,PLUG,PLUG,EQUITY,Industrials,Electrical Equipment & Parts,NCM,USD,24.200000762939453,24.790000915527344,23.15999984741211,24.209999084472656,24.209999084472656,19676200.0
2021-09-14,PLUG,PLUG,EQUITY,Industrials,Electrical Equipment & Parts,NCM,USD,24.6299991607666,25.65999984741211,24.399999618530273,24.65999984741211,24.65999984741211,20087100.0
2021-09-15,PLUG,PLUG,EQUITY,Industrials,Electrical Equipment & Parts,NCM,USD,24.469999313354492,24.690000534057617,24.0,24.6299991607666,24.6299991607666,10783600.0
2021-09-16,PLUG,PLUG,EQUITY,Industrials,Electrical Equipment & Parts,NCM,USD,24.459999084472656,25.010000228881836,24.100000381469727,24.969999313354492,24.969999313354492,10461800.0
2021-09-17,PLUG,PLUG,EQUITY,Industrials,Electrical Equipment & Parts,NCM,USD,25.010000228881836,26.530000686645508,24.989999771118164,26.469999313354492,26.469999313354492,23850100.0
2021-09-20,PLUG,PLUG,EQUITY,Industrials,Electrical Equipment & Parts,NCM,USD,25.40999984741211,26.020000457763672,25.1299991607666,25.719999313354492,25.719999313354492,16766900.0
2021-09-21,PLUG,PLUG,EQUITY,Industrials,Electrical Equipment & Parts,NCM,USD,25.8700008392334,26.469999313354492,25.5,26.079999923706055,26.079999923706055,13084000.0
2021-09-22,PLUG,PLUG,EQUITY,Industrials,Electrical Equipment & Parts,NCM,USD,26.040000915527344,27.100000381469727,25.81999969482422,26.920000076293945,26.920000076293945,15050200.0
2021-09-23,PLUG,PLUG,EQUITY,Industrials,Electrical Equipment & Parts,NCM,USD,28.030000686645508,28.399999618530273,27.100000381469727,27.770000457763672,27.770000457763672,21569200.0
2021-09-24,PLUG,PLUG,EQUITY,Industrials,Electrical Equipment & Parts,NCM,USD,27.5,27.579999923706055,26.65999984741211,26.969999313354492,26.969999313354492,12430100.0
2021-09-27,PLUG,PLUG,EQUITY,Industrials,Electrical Equipment & Parts,NCM,USD,27.030000686645508,28.829999923706055,26.489999771118164,28.399999618530273,28.399999618530273,20703700.0
2021-09-28,PLUG,PLUG,EQUITY,Industrials,Electrical Equipment & Parts,NCM,USD,28.0,28.389999389648438,26.780000686645508,26.829999923706055,26.829999923706055,17465400.0
2021-09-29,PLUG,PLUG,EQUITY,Industrials,Electrical Equipment & Parts,NCM,USD,27.059999465942383,27.100000381469727,25.149999618530273,25.190000534057617,25.190000534057617,21933300.0
2021-09-30,PLUG,PLUG,EQUITY,Industrials,Electrical Equipment & Parts,NCM,USD,25.25,25.889999389648438,24.860000610351562,25.540000915527344,25.540000915527344,14061600.0
2021-10-01,PLUG,PLUG,EQUITY,Industrials,Electrical Equipment & Parts,NCM,USD,25.56999969482422,25.8700008392334,24.959999084472656,25.56999969482422,25.56999969482422,9885400.0
2021-10-04,PLUG,PLUG,EQUITY,Industrials,Electrical Equipment & Parts,NCM,USD,25.360000610351562,25.389999389648438,24.1200008392334,24.31999969482422,24.31999969482422,14693800.0
2021-10-05,PLUG,PLUG,EQUITY,Industrials,Electrical Equipment & Parts,NCM,USD,24.399999618530273,24.84000015258789,24.170000076293945,24.3700008392334,24.3700008392334,9895800.0
2021-10-06,PLUG,PLUG,EQUITY,Industrials,Electrical Equipment & Parts,NCM,USD,24.010000228881836,25.0,23.809999465942383,24.600000381469727,24.600000381469727,13580800.0
2021-10-07,PLUG,PLUG,EQUITY,Industrials,Electrical Equipment & Parts,NCM,USD,25.059999465942383,26.510000228881836,24.649999618530273,26.09000015258789,26.09000015258789,15150400.0
2021-10-08,PLUG,PLUG,EQUITY,Industrials,Electrical Equipment & Parts,NCM,USD,26.469999313354492,27.360000610351562,26.3700008392334,27.190000534057617,27.190000534057617,17187200.0
2021-10-11,PLUG,PLUG,EQUITY,Industrials,Electrical Equipment & Parts,NCM,USD,27.190000534057617,28.270000457763672,27.170000076293945,27.649999618530273,27.649999618530273,16057800.0
2021-10-12,PLUG,PLUG,EQUITY,Industrials,Electrical Equipment & Parts,NCM,USD,27.90999984741211,29.959999084472656,27.8700008392334,29.780000686645508,29.780000686645508,28217500.0
2021-10-13,PLUG,PLUG,EQUITY,Industrials,Electrical Equipment & Parts,NCM,USD,31.979999542236328,33.65999984741211,31.790000915527344,33.59000015258789,33.59000015258789,85304200.0
2021-10-14,PLUG,PLUG,EQUITY,Industrials,Electrical Equipment & Parts,NCM,USD,33.90999984741211,34.0,31.309999465942383,31.809999465942383,31.809999465942383,76804600.0
2021-10-15,PLUG,PLUG,EQUITY,Industrials,Electrical Equipment & Parts,NCM,USD,31.8700008392334,32.650001525878906,30.770000457763672,31.239999771118164,31.239999771118164,40414900.0
2021-10-18,PLUG,PLUG,EQUITY,Industrials,Electrical Equipment & Parts,NCM,USD,31.100000381469727,33.13999938964844,30.959999084472656,32.59000015258789,32.59000015258789,31740300.0
2021-10-19,PLUG,PLUG,EQUITY,Industrials,Electrical Equipment & Parts,NCM,USD,32.7599983215332,33.5099983215332,31.90999984741211,33.439998626708984,33.439998626708984,24613000.0
2021-10-20,PLUG,PLUG,EQUITY,Industrials,Electrical Equipment & Parts,NCM,USD,33.45000076293945,33.810001373291016,32.529998779296875,32.91999816894531,32.91999816894531,19283600.0
2021-10-21,PLUG,PLUG,EQUITY,Industrials,Electrical Equipment & Parts,NCM,USD,32.959999084472656,34.959999084472656,32.86000061035156,33.66999816894531,33.66999816894531,27680100.0
2021-10-22,PLUG,PLUG,EQUITY,Industrials,Electrical Equipment & Parts,NCM,USD,33.560001373291016,33.599998474121094,31.959999084472656,32.70000076293945,32.70000076293945,16427300.0
2021-10-25,PLUG,PLUG,EQUITY,Industrials,Electrical Equipment & Parts,NCM,USD,33.13999938964844,35.040000915527344,32.900001525878906,34.880001068115234,34.880001068115234,23577600.0
2021-10-26,PLUG,PLUG,EQUITY,Industrials,Electrical Equipment & Parts,NCM,USD,35.2400016784668,35.5,33.54999923706055,34.16999816894531,34.16999816894531,21835500.0
2021-10-27,PLUG,PLUG,EQUITY,Industrials,Electrical Equipment & Parts,NCM,USD,34.709999084472656,35.43000030517578,34.33000183105469,34.40999984741211,34.40999984741211,23519700.0
2021-10-28,PLUG,PLUG,EQUITY,Industrials,Electrical Equipment & Parts,NCM,USD,34.81999969482422,38.45000076293945,34.61000061035156,37.11000061035156,37.11000061035156,49546200.0
2021-10-29,PLUG,PLUG,EQUITY,Industrials,Electrical Equipment & Parts,NCM,USD,37.25,38.4900016784668,36.810001373291016,38.27000045776367,38.27000045776367,31465500.0
2021-11-01,PLUG,PLUG,EQUITY,Industrials,Electrical Equipment & Parts,NCM,USD,39.59000015258789,41.900001525878906,39.41999816894531,41.650001525878906,41.650001525878906,44414400.0
2021-11-02,PLUG,PLUG,EQUITY,Industrials,Electrical Equipment & Parts,NCM,USD,41.95000076293945,42.95000076293945,40.16999816894531,41.22999954223633,41.22999954223633,36471700.0
2021-11-03,PLUG,PLUG,EQUITY,Industrials,Electrical Equipment & Parts,NCM,USD,39.970001220703125,40.70000076293945,38.630001068115234,40.040000915527344,40.040000915527344,25379400.0
2021-11-04,PLUG,PLUG,EQUITY,Industrials,Electrical Equipment & Parts,NCM,USD,41.290000915527344,41.349998474121094,39.459999084472656,40.22999954223633,40.22999954223633,16721400.0
2021-11-05,PLUG,PLUG,EQUITY,Industrials,Electrical Equipment & Parts,NCM,USD,39.84000015258789,40.150001525878906,37.77000045776367,38.369998931884766,38.369998931884766,20148900.0
2021-11-08,PLUG,PLUG,EQUITY,Industrials,Electrical Equipment & Parts,NCM,USD,40.11000061035156,41.63999938964844,39.79999923706055,40.939998626708984,40.939998626708984,35164600.0
2021-11-09,PLUG,PLUG,EQUITY,Industrials,Electrical Equipment & Parts,NCM,USD,41.119998931884766,42.439998626708984,38.939998626708984,40.720001220703125,40.720001220703125,31021900.0
2021-11-10,PLUG,PLUG,EQUITY,Industrials,Electrical Equipment & Parts,NCM,USD,38.7400016784668,42.04999923706055,37.88999938964844,40.18000030517578,40.18000030517578,28011600.0
2021-11-11,PLUG,PLUG,EQUITY,Industrials,Electrical Equipment & Parts,NCM,USD,40.279998779296875,44.4900016784668,39.59000015258789,43.439998626708984,43.439998626708984,34237000.0
2021-11-12,PLUG,PLUG,EQUITY,Industrials,Electrical Equipment & Parts,NCM,USD,43.349998474121094,44.41999816894531,41.959999084472656,43.13999938964844,43.13999938964844,18806700.0
2021-11-15,PLUG,PLUG,EQUITY,Industrials,Electrical Equipment & Parts,NCM,USD,43.689998626708984,43.70000076293945,41.02000045776367,41.81999969482422,41.81999969482422,18369000.0
2021-11-16,PLUG,PLUG,EQUITY,Industrials,Electrical Equipment & Parts,NCM,USD,41.79999923706055,43.33000183105469,40.709999084472656,43.11000061035156,43.11000061035156,16530200.0
2021-11-17,PLUG,PLUG,EQUITY,Industrials,Electrical Equipment & Parts,NCM,USD,43.150001525878906,45.33000183105469,41.790000915527344,41.9900016784668,41.9900016784668,20532300.0
2021-11-18,PLUG,PLUG,EQUITY,Industrials,Electrical Equipment & Parts,NCM,USD,42.06999969482422,42.529998779296875,39.45000076293945,40.41999816894531,40.41999816894531,18314100.0
2021-11-19,PLUG,PLUG,EQUITY,Industrials,Electrical Equipment & Parts,NCM,USD,41.849998474121094,45.20000076293945,41.439998626708984,44.54999923706055,44.54999923706055,36903000.0
